La Dame d'Armens ,MEBLD-FR-3_01,France>Bordeaux>SaintEmilion>,Merlot_0.65/CabernetFranc_0.35/_,艾眉夫人,La Dame d'Armens ,Red Wine,2012,,
"Chateau Treytins, AOP Pomerol",MEBLD-FR-3_02,France>Bordeaux>Pomerol>,Merlot_0.73/CabernetFranc_0.26/CabernetSauvignon_0.01,泰坦庄园红，波美侯,"Chateau Treytins, AOP Pomerol",Red Wine,2011,,
château hanteillan ,MEBLD-FR-3_03,France>Bordeaux>HautMedoc>,Merlot_0.5/CabernetSauvignon_0.45/PetitVerdot_0.05,海特兰古堡红葡萄酒,château hanteillan ,Red Wine,2011,13%,
château D'hanteillan ,MEBLD-FR-3_04,France>Bordeaux>HautMedoc>,Merlot_0.5/CabernetSauvignon_0.45/PetitVerdot_0.05,海特兰古堡红葡萄酒,château D'hanteillan ,Red Wine,2012,13%,
château gramond ,MEBLD-FR-3_05,France>Bordeaux>HautMedoc>,Merlot_0.68/CabernetSauvignon_0.2/PetitVerdot_0.12,双匙·格拉蒙古堡红葡萄酒,château gramond ,Red Wine,2011,13%,0.3
Chateau Paradis  Casseuil,MEBLD-FR-3_06,France>Bordeaux>Entredeuxmers>,Merlot_0.7/CabernetSauvignon_0.3/_,凯萨天堂古堡波尔多法定产区红葡萄酒,Chateau Paradis  Casseuil,Red Wine,2012,14%,
Chateau Armens  ,MEBLD-FR-3_07,France>Bordeaux>AOCSaintEmilionGrandCru>,Merlot_0.7/CabernetFranc_0.2/CabernetSauvignon_0.1,艾眉,Chateau Armens  ,Red Wine,2010,,
"Domaine de Cigalus Rouge, IGP Pays d'Oc",MEBLD-FR-3_08,France>LanguedocRoussillon>LanguedocRoussillon>,Merlot_0.31/Syrah_0.25/Cabernetsauvignon_0.2,席加特酒庄红葡萄酒 ,"Domaine de Cigalus Rouge, IGP Pays d'Oc",Red Wine,2012,15%,
Terre Forti Vino Rosso,OTR-ITA-1_01,Italy>,_/_/_,泰福迪宝树红葡萄酒,Terre Forti Vino Rosso,Red Wine,,12%,
Terre Forti Montepulciano d'Abruzzo,OTR-ITA-1_02,Italy>Abruzzo>,_/_/_,泰福迪银树蒙特布齐诺干红葡萄酒,Terre Forti Montepulciano d'Abruzzo,Red Wine,2013,12%,
LATUNELLA REFOSCO 2012 RED,OTR-ITA-1_03,Italy>FriuliVeneziaGiulia>,REFOSCO_1/_/_,拉图尼拉莱弗斯科红葡萄酒,REFOSCO 2012 RED,Red Wine,2012,14%,
Sassotondo Ciliegiolo,OTR-ITA-1_04,Italy>Tuscany>Maremma>,ciliegiolo_1/_/_,,Sassotondo Ciliegiolo,Red Wine,2014,14%,0.2
Franze,OTR-ITA-1_05,Italy>Tuscany>Maremma>,ciliegiolo_0.4/teroldego_0.4/sangiovese_0.1/merlot_0.1,,Franze,Red Wine,2010,14%,1.3
"Tasca d'Almerita Lamuri, ",OTR-ITA-1_06,Italy>Sicily>,NeroD'Avola_1/_/_,"塔斯卡拉姆利红葡萄酒, 西西里IGT","Tasca d'Almerita Lamuri, ",Red Wine,2013,14%,2
Magno Terra,OTR-ITA-1_07,Italy>Chieti>,montepulciano_1/_/_,玛瑙园 - 地球干红,Magno Terra,Red Wine,2013,14%,
Calancia Nero d'Avola e Merlot,OTR-ITA-1_08,Italy>Sicily>,nerodAvola_/merlot_/_,公爵卡兰尼卡黑达沃拉红葡萄酒,Calancia Nero d'Avola e Merlot,Red Wine,2012,13%,
COLLEZIONE FELLINI Amanero IGT 2010,OTR-ITA-1_09,Italy>Sicily>,nerodAvola_1/_/_,费里尼精选阿玛内罗干红葡萄酒,COLLEZIONE FELLINI Amanero IGT 2010,Red Wine,2010,15%,10.1
"Planeta, La Segreta Rosso Di Sicilia, DOC",OTR-ITA-2_01,Italy>Sicily>,nerodAvola_0.5/melot_0.25/syrah_0.2/cabernetfranc_0.05,朴奈达酒庄，西西里 赛格丽特红,"Planeta, La Segreta Rosso Di Sicilia, DOC",Red Wine,2013,13%,
LATUNELLA L'ARCIONE 2009 RED,OTR-ITA-2_02,Italy>FriuliVeneziaGiulia>,PIGNOLO_0.5/SCHIOPPETTINO_0.5/_,拉图尼拉红葡萄酒,L'ARCIONE 2009 RED,Red Wine,2009,15%,
Likos-Aglianico Del Vulture DOC 2011,OTR-ITA-2_03,Italy>Basilicata>,aglianico_1/_/_,里奇艾格尼科红葡萄酒,Likos-Aglianico Del Vulture DOC 2011,Red Wine,2011,14%,
TERRE RARE RISERVA,OTR-ITA-2_04,Italy>Sardinia>Sussex>,Carignan_1/_/_,泰瑞珍藏干红葡萄酒,TERRE RARE RISERVA,Red Wine,2009,13%,
"Planeta, Frappato, DOC Vittoria",OTR-ITA-2_05,Italy>Sicily>,Frappato_1/_/_,朴奈达酒庄，弗莱帕托红,"Planeta, Frappato, DOC Vittoria",Red Wine,2014,,
Passo Delle Mule,OTR-ITA-2_06,Italy>Sicily>,nerodAvola_1/_/_,公爵帕索德拉穆红葡萄酒,Passo Delle Mule,Red Wine,2012,14%,
San Lorenzo,OTR-ITA-2_07,Italy>Tuscany>Maremma>,ciliegiolo_1/_/_,,San Lorenzo,Red Wine,2011,15%,0.4
Brachetto d'Acqui D.O.C.G. “Sogno Rosso”,OTR-ITA-2_08,Italy>Piedmont>,brachetto_1/_/_,索尼奥布拉凯多红葡萄酒,Brachetto d'Acqui D.O.C.G. “Sogno Rosso”,Red Wine,2014,6%,6.3
Popov Winery Grand Cuvee Reserve,OTR-1_01,Macedonia>Tikvesh>,vranec_0.4/cabernetsauvignon_0.3/merlot_0.3,波波夫名品佳酿干红葡萄酒,Grand Cuvee Reserve,Red Wine,2007,13%,5.4
CHATEAU PEYROS VIEILLES VIGNES,OTR-1_02,France>Madiran>,Tannat_0.8/CabernetFranc_0.2/_,百富堡老藤干红葡萄酒,CHATEAU PEYROS VIEILLES VIGNES,Red Wine,2008,14%,
Santa Rita Secret Reserve Red Blend,OTR-1_03,Chile>,cabernetsauvignon_/merlot_/syrah_/camenere_/petitverdot_,桑塔丽塔‘私家珍酿红葡萄酒,Santa Rita Secret Reserve Red Blend,Red Wine,2013,13%,
Casa Silva Gran Reserva Petit Verdot 2012,OTR-1_04,Chile>ColchaguaValley>,petitverdot_1/_/_,白银庄限量版小维度干红葡萄酒 2012,Casa Silva Gran Reserva Petit Verdot 2012,Red Wine,2012,15%,
The Winemaster's Reserve Pinotage,OTR-1_05,SouthAfrica>WesternCape>Paarl>,Pinotage_1/_/_,,The Winemaster's Reserve Pinotage,Red Wine,,,
"Warwick, Three Cape Ladies",OTR-1_06,SouthAfrica>Stellenbosch>,Pinotage_0.4/CabernetSauvignon_0.3/Shiraz_0.3,沃悦客酒庄，三位开普敦仕女红,"Warwick, Three Cape Ladies",Red Wine,2012,14%,
QUINTA DO PESSEGUEIRO,OTR-1_07,Portugal>DouroRiver>DouroRiver>,touriganacional_0.35/vinhavelha_0.32/tourigafrancesa_0.25/tintaroriz_0.08,桃源城堡干红,QUINTA DO PESSEGUEIRO,Red Wine,2012,14%,2
Brown Brothers Chenin Blanc,OTW-1_01,Australia>,CheninBlanc_1/_/_,布琅兄弟梢南白葡萄酒,Chenin Blanc,White Wine,2014,11%,18.5
Gelber Muskateller Steirische Klassik ,OTW-1_02,Austria>Südsteiermark>,GelberMuskateller_1/_/_,,Gelber Muskateller Steirische Klassik ,White Wine,2014,11%,3
PUECH NOBLE BLANC COTEAUX DU LANGUEDOC  2013 750ml,OTW-1_03,France>SouthFrance>,grenacheblanc_0.5/vermentino_0.35/viognier_0.15,皮埃什贵族朗格多克白葡萄酒,PUECH NOBLE BLANC COTEAUX DU LANGUEDOC  2013 750ml,White Wine,2013,14%,
"Cuvee Classique,Muscadet Sevre et Maine, AOP",OTW-1_04,France>LoireValley>Nante>,melondebourgogne_1/_/_,传统佳酿白,"Cuvee Classique,Muscadet Sevre et Maine, AOP",White Wine,2013,12%,
Dr. Wehrheim Weisser Burgunder Buntstuck (Pinot Blanc),OTW-1_05,Germany>Pfalz>,pinotblanc_1/_/_,威海姆酒庄，白比诺白,Dr. Wehrheim Weisser Burgunder Buntstuck (Pinot Blanc),White Wine,2013,12%,
"Fairview Darling Chenin Blanc, Paarl (SC)",OTW-1_06,SouthAfrica>Paarl>,Cheninblanc_1/_/_,"锦绣庄园白诗南, 帕尔(SC)","Fairview Darling Chenin Blanc, Paarl (SC)",White Wine,2014,14%,1.3
1685 Chardonnay Pinot Noir,OTW-1_07,SouthAfrica>CoastalRegion>,Chardonnay_0.6/PinotNoir_0.4/_,特级窖选莎当妮黑皮诺白,1685 Chardonnay Pinot Noir,White Wine,2014,13%,3.9
DOMINE DRY WHITE WINE 2012,OTW-1_08,Spain>RUEDA>,verdejo_0.95/sauvignonblanc_0.05/_,多米尼卢埃达干白葡萄酒,DOMINE DRY WHITE WINE 2012,White Wine,2012,13%,
DON PASCUAL Rueda DO 2010 ,OTW-1_09,Spain>Rueda>,verdejo_1/_/_,唐-帕斯卡 拉斯阿门多斯干白葡萄酒,DON PASCUAL Rueda DO 2010 ,White Wine,2013,13%,2
Vionta Albarino,OTW-1_10,Spain>RiasBaixas>,Albarino_1/_/_,维恩达庄园干白葡萄酒,Vionta Albarino,White Wine,2013,13%,
ROBERT GILLIARD LES MURETTES AOC 2013,OTW-1_11,Switzerland>Valais>Sion>,chasselas_1/_/_,罗伯特-吉尔 勒斯慕特干白葡萄酒,ROBERT GILLIARD LES MURETTES AOC 2013,White Wine,2013,13%,3.9
LATUNELLA RJGIALLA 2013 WHITE,OTW-ITA-1_01,Italy>FriuliVeneziaGiulia>,ribollagialla_1/_/_,拉图尼拉丽波拉白葡萄酒,RJGIALLA 2013 WHITE,White Wine,2013,13%,
PAPUNI Inzolia Chardonnay 2013,OTW-ITA-1_02,Italy>Sicily>,inzolia_0.8/chardonnay_0.2/_,帕普妮霞多丽干白葡萄酒,PAPUNI Inzolia Chardonnay 2013,White Wine,2013,13%,1.68
MEZZACORONA Pinot Grigio,OTW-ITA-1_03,Italy>TrentinoDOC>,PinotGrigio_1/_/_,梅佐考罗那-灰品乐干白葡萄酒,MEZZACORONA Pinot Grigio,White Wine,2014,13%,
"LiFe Pinot Grigio, ",OTW-ITA-1_04,Italy>DelleVenezieIGT>,PinotGrigio_1/_/_,"丽斐生活灰皮诺, 威尼西亚IGT","LiFe Pinot Grigio, ",White Wine,2013,13%,
Soave DOC Sereole,OTW-ITA-1_05,Italy>MonteforteDAlpone>SereoleSoaveClassico>,Garganega_1/_/_,希蕾欧利索艾维白葡萄酒,Soave DOC Sereole,White Wine,2013,13%,
MANZONI BIANCO IGT MARCA TREVIGIANA,OTW-ITA-1_06,Italy>Veneto>Treviso>,manzonibianco_1/_/_,加斯帕瑞尼曼佐尼干白葡萄酒,MANZONI BIANCO IGT MARCA TREVIGIANA,White Wine,2012,14%,
Terre Forti Trebbiano Chardonnay Rubicone,OTW-ITA-1_07,Italy>,trebbiano_/chardonnay_/rubicone_,泰福迪银树特比安诺霞多丽白葡萄酒,Terre Forti Trebbiano Chardonnay Rubicone,White Wine,2014,12%,
"Tommasi, ""Le Rosse"" Pinot Grigio, IGT",OTW-ITA-1_08,Italy>Veneto>,PinotGrigio_1/_/_,托马斯酒庄，罗斯庄园灰比诺白,"Tommasi, ""Le Rosse"" Pinot Grigio, IGT",White Wine,2013,12%,
IL POLLENZA ANGERA,OTW-ITA-1_09,Italy>MARCHE>,marceratino_1/_/_,安洁拉干白葡萄酒,IL POLLENZA ANGERA,White Wine,2011,13%,
"Tasca d'Almerita Leone, Sicilia IGT",OTW-ITA-1_10,Italy>Sicily>SiciliaIGT>,Catarratto_0.47/PinotBianco_0.22/Sauvignon_0.2,"塔斯卡里昂白葡萄酒, 西西里IGT","Tasca d'Almerita Leone, Sicilia IGT",White Wine,2012,13%,4.40 
Giribaldi Dolcetto D'Alba,PIED-OTH-1_01,Italy>Piedmont>,Dolcetto_1/_/_,吉利巴蒂酒园多赛托达尔巴红,Giribaldi Dolcetto D'Alba,Red Wine,2012,13%,0.3
Dolcetto d'Alba Bussia,PIED-OTH-1_02,Italy>Piedmont>,dolcetto_1/_/_,多姿桃-达尔巴葡萄酒,Dolcetto d'Alba Bussia,Red Wine,2013,13%,
Carla Chiona Dogliani Chioneo,PIED-OTH-1_03,Italy>Piedmont>,dolcetto_1/_/_,"奇埃罗奇埃尼奥多姿桃红葡萄酒
",Carla Chiona Dogliani Chioneo,Red Wine,2011,14%,
Braida Barbera Del Monferrato La Monella,PIED-OTH-1_04,Italy>Piedmont>,barbera_1/_/_,百来达小淘气微泡红葡萄酒,Braida Barbera Del Monferrato La Monella,Red Wine,2012,15%,
Giacomo Bologna Braida Il Baciale Monferrato Rosso,PIED-OTH-1_05,Italy>Piedmont>,barbera_0.6/pinotnoir_0.1/merlot_0.1/cabernetsauvignon_0.1,百莱达酒庄媒人葡萄酒,Giacomo Bologna Braida Il Baciale Monferrato Rosso,Red Wine,2010,15%,
Carla Chiona Langhe Rosso Berenice,PIED-OTH-1_06,Italy>Piedmont>Langhe>,barbera_1/_/_,奇埃罗贝仑奈西巴贝拉红葡萄酒,Carla Chiona Langhe Rosso Berenice,Red Wine,2009,15%,
Braida Barbera D'Asti Montebruna,PIED-OTH-1_07,Italy>Piedmont>Asti>,barbera_1/_/_,百来达蒙特布鲁娜巴贝拉红葡萄酒,Braida Barbera D'Asti Montebruna,Red Wine,2010,15%,
BARBARESCO,PIED-NB-1_01,Italy>Piedmont>Barbaresco>,Nebbiolo_1/_/_,巴巴瑞斯克干红葡萄酒,BARBARESCO,Red Wine,2009,14%,
Barolo Vendemmia,PIED-NB-1_02,Italy>Piedmont>Barolo>,nebbiolo_1/_/_,巴罗洛葡萄酒,Barolo Vendemmia,Red Wine,2010,14%,
G.D.Vajra Langhe Nebbiolo,PIED-NB-1_03,Italy>Piedmont>Langhe>,nebbiolo_1/_/_,瓦嘉拉朗格内比奥罗红葡萄酒,G.D.Vajra Langhe Nebbiolo,Red Wine,2010,14%,
BAROLO,PIED-NB-1_04,Italy>Piedmont>Barolo>,Nebbiolo_1/_/_,巴罗洛干红葡萄酒,BAROLO,Red Wine,2009,15%,
Giribaldi Barolo DOCG,PIED-NB-1_05,Italy>Piedmont>Barolo>,Nebbiolo_1/_/_,吉利巴蒂酒园巴罗洛红,Giribaldi Barolo DOCG,Red Wine,2010,14%,0.5
ROBERT GILLIARD DOLE DES MONTS AOC 2013,PN-1_01,Switzerland>Valais>Sion>,pinotnoir_0.65/gamay_0.35/_,罗伯特-吉尔 山坡干红葡萄酒,ROBERT GILLIARD DOLE DES MONTS AOC 2013,Red Wine,2013,14%,1.8
"Vina Casablanca, Cefiro Pinot Noir",PN-1_02,Chile>CasablancaValley>,pinotnoir_1/_/_,卡萨布兰卡酒庄，天逸珍藏系列 黑比诺红,"Vina Casablanca, Cefiro Pinot Noir",Red Wine,2013,15%,
Leyda Single Vineyard Pinot Noir,PN-1_03,Chile>LeydaValley>,pinotnoir_1/_/_,金莱达黑皮诺红葡萄酒,Leyda Single Vineyard Pinot Noir,Red Wine,2012,15%,3.5
2009 Coelho Winery Willamette Valley Pinot Noir,PN-1_04,USA>Oregon>WilliamValley>,pinotnoir_1/_/_,2009科艾露酒庄威廉姆特谷黑皮诺,2009 Coelho Winery Willamette Valley Pinot Noir,Red Wine,2009,13%,
2005 ADEA Deano's Pinot Noir,PN-1_05,USA>Oregon>WilliamValley>,pinotnoir_1/_/_,2005艾迪娅酒窖汀奥黑皮诺,2005 ADEA Deano's Pinot Noir,Red Wine,2005,14%,
Hahn Winery California Pinot Noir,PN-1_06,USA>California>CentralCoastMonterey>,pinotnoir_1/_/_,加州汉恩酒庄黑皮诺红葡萄酒,Hahn Winery California Pinot Noir,Red Wine,2011,15%,
"LiFe Pinot Nero, Delle Venezie IGT",PN-1_07,Italy>DelleVenezieIGT>,PinotNero_1/_/_,"丽斐生活黑皮诺, 威尼西亚IGT","LiFe Pinot Nero, Delle Venezie IGT",Red Wine,2012,13%,
Willamette Valley Vineyards Elton Pinot Noir,PN-1_08,USA>Oregon>EolaAmityHills>,pinotnoir_1/_/_,维拉米特埃尔顿黑皮诺,Willamette Valley Vineyards Elton Pinot Noir,Red Wine,2010,13%,
Coteaux Bourguignons,PN-FR-1_01,France>Burgundy>,Gamay_0.5/PinotNoir_0.5/_,,Coteaux Bourguignons,Red Wine,2013,,
HENRI MEURGEY BOURGOGNE PINOT NOIR 2011 750ml ,PN-FR-1_02,France>Burgundy>,pinotnoir_1/_/_,亨利默杰勃艮第黑皮诺红葡萄酒,HENRI MEURGEY BOURGOGNE PINOT NOIR 2011 750ml ,Red Wine,2011,13%,
Domaine Coillot ,PN-FR-1_03,France>Burgundy>,PinotNoir_1/_/_,科约庄园干红葡萄酒,Domaine Coillot ,Red Wine,2012,13%,
Bourgogne Pinot Noir Red,PN-FR-1_04,France>Burgundy>,PinotNoir_1/_/_,,Bourgogne Pinot Noir Red,Red Wine,2012,,
DOMAINE DE L AIGLE PINOT NOIR 2011 750ml ,PN-FR-1_05,France>SouthFrance>SouthFrance>,pinotnoir_1/_/_,莱格勒庄园黑皮诺红葡萄酒,DOMAINE DE L AIGLE PINOT NOIR 2011 750ml ,Red Wine,2011,13%,
VINCENT MOREY SANTENAY 1ER CRU BEAUREPAIRE 2011,PN-FR-1_06,France>Burgundy>,pinotnoir_1/_/_,文森莫利香内纳柏兰帕园红葡萄酒,VINCENT MOREY SANTENAY 1ER CRU BEAUREPAIRE 2011,Red Wine,2011,14%,0.4
Savigny Les Beaune 1er Cru,PN-FR-1_07,France>Burgundy>CotedeBeaune>,pinotnoir_1/_/_,萨维尼莱博纳一级园干红2011,Savigny Les Beaune 1er Cru,Red Wine,2011,13%,
Geyrey-Chambertin Vieilles Vignes,PN-FR-1_08,France>Burgundy>CtedeNuits>,pinotnoir_1/_/_,日芙海香柏坛（老藤）干红2011,Geyrey-Chambertin Vieilles Vignes,Red Wine,2011,13%,
Bouchard P&F Beaune du Chateau Rouge ,PN-FR-1_09,France>Burgundy>Beaune1erCruAOC>,PinotNoir_1/_/_,"宝尚父子博恩古堡红, 博恩一级葡萄园AOC",Bouchard P&F Beaune du Chateau Rouge ,Red Wine,2011,13%,
Kapuka Pinot Noir,PN-NZ-1_01,NewZealand>Marlborough>,pinotnoir_1/_/_,卡葡卡黑比诺干红葡萄酒,Kapuka Pinot Noir,Red Wine,2011,14%,
SILENI SATYR PINOT NOIR MARLBOROUGH  2013 750ml ,PN-NZ-1_02,NewZealand>MARLBOROUGH>,pinotnoir_1/_/_,思兰尼萨堤尔黑皮诺红葡萄酒,SILENI SATYR PINOT NOIR MARLBOROUGH  2013 750ml ,Red Wine,2013,13%,
Petit Clos Pinot Noir,PN-NZ-1_03,NewZealand>Marlborough>,PinotNoir_1/_/_,,Petit Clos Pinot Noir,Red Wine,2014,,
"Villa Maria Estate Series Pinot Noir, Marlborough",PN-NZ-1_04,NewZealand>Martinborough>,PinotNoir_1/_/_,新玛利庄园马尔堡精选黑皮诺,"Villa Maria Estate Series Pinot Noir, Marlborough",Red Wine,2012,14%,
Hãhã 2014 Marlborough Pinot Noir,PN-NZ-1_05,NewZealand>Marlborough>,PinotNoir_1/_/_,,Hãhã 2014 Marlborough Pinot Noir,Red Wine,2014,14%,1
OLD COACH ROAD Pinot Noir,PN-NZ-1_06,NewZealand>Nelson>,PinotNoir_1/_/_,蔻驰大道-黑品乐红葡萄酒,OLD COACH ROAD Pinot Noir,Red Wine,2014,13%,
"Villa Maria Private Bin Pinot Noir, Marlborough",PN-NZ-1_07,NewZealand>Marlborough>,PinotNoir_1/_/_,新玛利庄园马尔堡珍匣黑皮诺,"Villa Maria Private Bin Pinot Noir, Marlborough",Red Wine,2013,14%,
"Villa Maria Cellar Selection Pinot Noir, Marlborough",PN-NZ-1_08,NewZealand>Marlborough>,PinotNoir_1/_/_,新玛利庄园马尔堡窖藏精选黑皮诺,"Villa Maria Cellar Selection Pinot Noir, Marlborough",Red Wine,2013,14%,
"Ata Rangi Crimson Pinot Noir, Martinborough ",PN-NZ-2_01,NewZealand>Martinborough>,PinotNoir_1/_/_,新天地酒园绯红黑皮诺,"Ata Rangi Crimson Pinot Noir, Martinborough ",Red Wine,2011,14%,
Gibbston Valley Gold River Piont Noir,PN-NZ-2_02,NewZealand>CentralOtago>,pinotnoir_1/_/_,吉布斯山谷酒庄金水河黑皮诺红葡萄酒,Gibbston Valley Gold River Piont Noir,Red Wine,2014,14%,
"Babich Black Label Marlborough 
Pinot Noir
",PN-NZ-2_03,NewZealand>Marburg>,pinotnoir_1/_/_,百祺黑标马尔堡黑皮诺,"Babich Black Label Marlborough 
Pinot Noir
",Red Wine,2013,14%,1.1
Ara Single Estate Pinot Noir 2013,PN-NZ-2_04,NewZealand>Marlborough>WaihopaiValley>,PinotNoir_1/_/_,,Ara Single Estate Pinot Noir 2013,Red Wine,2013,14%,0.5
Gibbston Valley Glenlee Piont Noir,PN-NZ-2_05,NewZealand>CentralOtago>,pinotnoir_1/_/_,吉布斯山谷酒庄格莱美黑皮诺红葡萄酒,Gibbston Valley Glenlee Piont Noir,Red Wine,2012,13%,
vynfields pinot noir,PN-NZ-2_06,NewZealand>Wairarapa>,pinotnoir_1/_/_,维尼菲尔德黑皮诺红葡萄酒,vynfields pinot noir,Red Wine,2012,14%,1
vynfields reserve pinot noir,PN-NZ-2_07,NewZealand>Wairarapa>,pinotnoir_1/_/_,维尼菲尔德珍藏黑皮诺红葡萄酒,vynfields reserve pinot noir,Red Wine,2012,14%,1
Crown Range Cellar Signature Selection Pinot Noir 2013,PN-NZ-2_08,NewZealand>CentralOtago>,pinotnoir_1/_/_,特邀酿酒师签名系列黑皮诺干红葡萄酒,Crown Range Cellar Signature Selection Pinot Noir 2013,Red Wine,2013,14%,1
Mr. Riggs 'EinRiese' Riesling,RI-D-1_01,Australia>AdelaideHills>,riesling_1/_/_,瑞格斯先生安丽芝雷司令半干白葡萄酒,Mr. Riggs 'EinRiese' Riesling,White Wine,2014,10%,3
Hentley Farm The Exception Riesling,RI-D-1_02,Australia>EdenValley>,riesling_1/_/_,亨特利庄园雷司令,Hentley Farm The Exception Riesling,White Wine,2011,11%,
"Pikes, Traditionale Riesling",RI-D-1_03,Australia>SouthAustralia>ClareValley>,riesling_1/_/_,派客酒庄，传统雷司令白,"Pikes, Traditionale Riesling",White Wine,2014,11%,
Leeuwin Estate Art Series Riesling ,RI-D-1_04,Australia>WesternAustralia>,Riesling_1/_/_,澳大利亚露纹酒园薏丝琳干白葡萄酒,L Art Series Riesling ,White Wine,2014,,
"Jim Barry Lodge Hill Riesling, Clare Valley ",RI-D-1_05,Australia>ClareValley>,Riesling_1/_/_,金百利庐舍山庄雷司令,"Jim Barry Lodge Hill Riesling, Clare Valley ",White Wine,2014,13%,
"Pewsey Vale Riesling, Eden Valley",RI-D-1_06,Australia>EdenValley>,Riesling_1/_/_,普西河谷雷司令,"Pewsey Vale Riesling, Eden Valley",White Wine,2013,13%,1.9
"Pewsey Vale The Contours Riesling, Eden Valley ",RI-D-1_07,Australia>EdenValley>,Riesling_1/_/_,普西河谷精选雷司令,"Pewsey Vale The Contours Riesling, Eden Valley ",White Wine,2009,13%,2.6
Tim Adams Riesling,RI-D-1_08,Australia>ClareValley>,Riesling_1/_/_,蒂姆亚当斯酒园雷司令白,Tim Adams Riesling,White Wine,2014,12%,2.2
"Fritz Haag Riesling QbA Dry, Mosel",RI-D-1_09,Germany>Mosel>,Riesling_1/_/_,"福耕酒庄雷司令干白,莫舍尔(SC)","Fritz Haag Riesling QbA Dry, Mosel",White Wine,2012,12%,
"Hugel et Fils Riesling, Alsace AOC",RI-D-1_10,France>AlsaceAOC>,Riesling_1/_/_,"雨果雷司令, 阿尔萨斯AOC","Hugel et Fils Riesling, Alsace AOC",White Wine,2013,12%,3.8
"Hugel et Fils Riesling Jubilee, Alsace AOC",RI-D-1_11,France>AlsaceAOC>,Riesling_1/_/_,"雨果周年庆典雷司令, 阿尔萨斯AOC","Hugel et Fils Riesling Jubilee, Alsace AOC",White Wine,2008,13%,6.5
100 Hills Riesling,RI-D-2_01,Germany>Rheinhessen>,Riesling_1/_/_,,100 Hills Riesling,White Wine,2014,12%,6.1
Estate Riesling,RI-D-2_02,Germany>Rheinhessen>,Riesling_1/_/_,,Estate Riesling,White Wine,2014,13%,3.4
Westhofner Riesling ,RI-D-2_03,Germany>Rheinhessen>,Riesling_1/_/_,,Westhofner Riesling ,White Wine,2014,13%,2.5
Riesling Berg,RI-D-2_04,Germany>Traisental>,Riesling_1/_/_,,Riesling Berg,White Wine,2013,14%,6.2
"Dr. Loosen Dr L Riesling, (SC)",RI-WRS-1_01,Germany>Mosel>,Riesling_1/_/_,"露森雷司令, 莫舍尔","Dr. Loosen Dr L Riesling, (SC)",White Wine,2014,9%,
"Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett, Mosel (SC)",RI-WRS-1_02,Germany>Mosel>,Riesling_1/_/_,"露森日冕庄园雷司令, 莫舍尔","Dr. Loosen Wehlener Sonnenuhr Riesling Kabinett, Mosel (SC)",White Wine,2013,8%,
"Fritz Haag Brauneberger Riesling Kabinett, Mosel (SC)",RI-WRS-1_03,Germany>Mosel>,Riesling_1/_/_,"福耕酒庄布朗悠芙日冕葡萄园雷司令,莫舍尔","Fritz Haag Brauneberger Riesling Kabinett, Mosel (SC)",White Wine,2013,8%,
CRAGGY RANGE Te Muna Riesling,RI-WRS-1_04,NewZealand>Martinborough>,riesling_1/_/_,克拉吉酒庄，特穆纳雷司令白,CRAGGY RANGE Te Muna Riesling,White Wine,2013,12%,
vynfields classic riesling,RI-WRS-1_05,NewZealand>Wairarapa>,riesling_1/_/_,维尼菲尔德雷司令经典白葡萄酒,vynfields classic riesling,White Wine,2013,13%,13
Weingut Reinhold Haart Haart To Heart Semi-Dry,RI-WRS-1_06,Germany>Mosel>Pittsburgh>,riesling_1/_/_,哈特酒厂 心心相印 半甜白葡萄酒,Weingut Reinhold Haart Haart To Heart Semi-Dry,White Wine,2013,11%,
LEO de La Gaffeliere ROSE,ROSE-1_01,France>Bordeaux>AOCSaintEmilion>,Merlot_0.7/CabernetSauvignon_0.3/_,嘉芙利庄园圣达美隆干红葡萄酒,LEO de La Gaffeliere ,Rose Wine,2011,13%,
Beringer  California White Zinfandel ,ROSE-1_02,USA>California>,Zinfandel/_/_,贝灵哲庄园白仙芬黛桃红葡萄酒,Beringer  California White Zinfandel ,Rose Wine,2013,,
LISTEL Gris Grain de Gris,ROSE-1_03,France>SabledeCamargue>,carignan_/grenache_/cinsault_,丽斯特桃红葡萄酒,LISTEL Gris Grain de Gris,Rose Wine,2014,13%,
Les Hauts de La Gaffeliere ROSE,ROSE-1_04,France>Bordeaux>AOCBordeaux>,Merlot_0.8/CabernetSauvignon_0.2/_,上嘉芙利桃红,Les Hauts de La Gaffeliere ,Rose Wine,2014,,
The Beach House,ROSE-1_05,SouthAfrica>WesternCape>,Pinotage_1/_/_,海星屋桃红,The Beach House,Rose Wine,2014,13%,15
"AIX Rose, Coteaux d'Aix en Provence AOP",ROSE-1_06,France>CôtesdeProvence>,grenache_/syrah_/cinsault_/counoise_,爱珂溪桃红,"AIX Rose, Coteaux d'Aix en Provence AOP",Rose Wine,2014,13%,
DOMAINE DE VILLEMAJOU ROSE 2013 750ml ,ROSE-1_07,France>SouthFrance>SouthFrance>,shiraz_0.55/grenache_0.35/carignan_0.1,飞马族庄园桃红葡萄酒,DOMAINE DE VILLEMAJOU ROSE 2013 750ml ,Rose Wine,2013,13%,
